ccs/drm2006,2006,Business and legal issues,"Consumers, fans, and control: what the games industry can teach Hollywood about DRM.",Susan Landau;Renée Stratulate;Doug Twilleager;,http://doi.acm.org/10.1145/1179509.1179511
ccs/drm2006,2006,Business and legal issues,Vicarious infringement creates a privacy ceiling.,Janice Y. Tsai;Lorrie Faith Cranor;Scott Craver;,http://doi.acm.org/10.1145/1179509.1179512
ccs/drm2006,2006,Systems,Verifiable digital object identity system.,Alapan Arnab;Andrew Hutchison;,http://doi.acm.org/10.1145/1179509.1179514
ccs/drm2006,2006,Systems,Securing sensitive content in a view-only file system.,Kevin Borders;Xin Zhao;Atul Prakash;,http://doi.acm.org/10.1145/1179509.1179515
ccs/drm2006,2006,Crypto technology,Privacy-enhanced superdistribution of layered content with trusted access control.,Daniel J. T. Chong;Robert H. Deng;,http://doi.acm.org/10.1145/1179509.1179517
ccs/drm2006,2006,Keynote talk,On interoperability of DRM.,Ton Kalker;,http://doi.acm.org/10.1145/1179509.1179519
ccs/drm2006,2006,Software and languages,Proteus: virtualization for diversified tamper-resistance.,Bertrand Anckaert;Mariusz H. Jakubowski;Ramarathnam Venkatesan;,http://doi.acm.org/10.1145/1179509.1179521
ccs/drm2006,2006,Software and languages,The problem with rights expression languages.,Pramod A. Jamkhedkar;Gregory L. Heileman;Iván Martínez-Ortiz;,http://doi.acm.org/10.1145/1179509.1179522
ccs/drm2006,2006,Architechture,Towards a secure and interoperable DRM architecture.,Gelareh Taban;Alvaro A. Cárdenas;Virgil D. Gligor;,http://doi.acm.org/10.1145/1179509.1179524
ccs/drm2006,2006,Architechture,"Towards an open, trusted digital rights management platform.",Andrew Cooper;Andrew P. Martin;,http://doi.acm.org/10.1145/1179509.1179525
ccs/drm2006,2006,Architechture,Graceful infringement reactions in DRM systems.,Stefan Katzenbeisser;Klaus Kursawe;Joop Talstra;,http://doi.acm.org/10.1145/1179509.1179526
ccs/drm2006,2006,Watermarking,A robust content-dependent algorithm for video watermarking.,Lino Coria-Mendoza;Panos Nasiopoulos;Rabab Kreidieh Ward;,http://doi.acm.org/10.1145/1179509.1179528
