dcc/dcc27,October-November 2002,Number 1-2,n Group-Divisible Designs with Block Size Four and Group-Type gum1.,Gennian Ge;Rolf S. Rees;,None
dcc/dcc27,October-November 2002,Number 1-2,Finite Linear Spaces II.,Malcolm Greig;,None
dcc/dcc27,October-November 2002,Number 1-2,On Orthogonal Double Covers of Graphs.,Hans-Dietrich O. F. Gronau;Martin Grüttmüller;Sven Hartmann;Uwe Leck;Volker Leck;,None
dcc/dcc27,October-November 2002,Number 1-2,Modular Arithmetic on Elements of Small Norm in Quadratic Fields.,Michael J. Jacobson Jr.;Hugh C. Williams;,None
dcc/dcc27,October-November 2002,Number 1-2,Partitioning Sets of Triples into Small Planes.,Rudolf Mathon;Anne Penfold Street;,None
dcc/dcc27,October-November 2002,Number 1-2,"Enumeration of 2-(9, 3, lambda) Designs and Their Resolutions.",Patric R. J. Östergård;Petteri Kaski;,None
dcc/dcc27,October-November 2002,Number 1-2,Ranks of q-Ary 1-Perfect Codes.,Kevin T. Phelps;Mercè Villanueva;,None
dcc/dcc27,October-November 2002,Number 1-2,Existence of Perfect 4-Deletion-Correcting Codes with Length Six.,Nabil Shalaby;Jianmin Wang;Jianxing Yin;,None
dcc/dcc27,October-November 2002,Number 1-2,Parity Encoding of Binary Sequences.,Gustavus J. Simmons;,None
dcc/dcc27,October-November 2002,Number 1-2,Packing Arrays and Packing Designs.,Brett Stevens;Eric Mendelsohn;,None
dcc/dcc27,December 2002,Number 3,On Perfect Codes: Rank and Kernel.,Kevin T. Phelps;Mercè Villanueva;,None
dcc/dcc27,December 2002,Number 3,Transversal-Free Translation Nets.,Vikram Jha;Norman L. Johnson;,None
dcc/dcc27,December 2002,Number 3,A New Approach for Visual Cryptography.,Wen-Guey Tzeng;Chi-Ming Hu;,None
dcc/dcc27,December 2002,Number 3,Key-Dependent S-Boxes and Differential Cryptanalysis.,Sean Murphy;Matthew J. B. Robshaw;,None
dcc/dcc27,December 2002,Number 3,"A 2-(22, 8, 4) Design Cannot Have a 2-(10, 4, 4) Subdesign.",Patric R. J. Östergård;,None
dcc/dcc27,December 2002,Number 3,Bounds on the Covering Radius of Linear Codes.,Alexei E. Ashikhmin;Alexander Barg;,None
dcc/dcc27,December 2002,Number 3,elf-Complementary Balanced Codes and Quasi-Symmetric Designs.,Fang-Wei Fu;Victor K. Wei;,None
dcc/dcc27,December 2002,Number 3,"A New Construction of Central Relative (pa, pa, pa, 1)-Difference Sets.",Kathy J. Horadam;Parampalli Udaya;,None
dcc/dcc27,December 2002,Number 3,Classifying Subspaces of Hamming Spaces.,Patric R. J. Östergård;,None
