dcc/dcc22,January 2001,Number 1,All Lambda-Designs With are Type-1.,Ákos Seress;,None
dcc/dcc22,January 2001,Number 1,Veronese Varieties Over Finite Fields and Their Projections.,Antonio Cossidente;Domenico Labbate;Alessandro Siciliano;,None
dcc/dcc22,January 2001,Number 1,Characterization of Linear Structures.,Sylvie Dubuc;,None
dcc/dcc22,January 2001,Number 1,Bounds and Combinatorial Structure of Multi-Receiver-Codes.,Satoshi Obana;Kaoru Kurosawa;,None
dcc/dcc22,January 2001,Number 1,Linear Frameworks for Block Ciphers.,Joan Daemen;Lars R. Knudsen;Vincent Rijmen;,None
dcc/dcc22,January 2001,Number 1,Codes over and Improvements to the Bounds on Ternary Linear Codes.,T. Aaron Gulliver;Masaaki Harada;,None
dcc/dcc22,March 2001,Number 2,Weierstrass Pairs and Minimum Distance of Goppa Codes.,Gretchen L. Matthews;,None
dcc/dcc22,March 2001,Number 2,Some Estimates for Character Sums and Applications.,Arne Winterhof;,None
dcc/dcc22,March 2001,Number 2,Something About All or Nothing (Transforms).,Douglas R. Stinson;,None
dcc/dcc22,March 2001,Number 2,"The Nonexistence of a [207, 4, 165] Code over GF(5).",Harold N. Ward;,None
dcc/dcc22,March 2001,Number 2,A New Proof of the Assmus-Mattson Theorem for Non-Binary Codes.,Kenichiro Tanabe;,None
dcc/dcc22,March 2001,Number 2,On Sylow Subgroups of Abelian Affine Difference Sets.,Agnes V. Dizon-Garciano;Yutaka Hiramine;,None
dcc/dcc22,March 2001,Number 2,On the Nonexistence of q-ary Linear Codes of Dimension Five.,Tatsuya Maruta;,None
dcc/dcc22,March 2001,Number 2,Two-Transitive Parallelisms.,Norman L. Johnson;,None
dcc/dcc22,March 2001,Number 2,Primitive Rank 3 Groups on Symmetric Designs.,Ulrich Dempwolff;,None
dcc/dcc22,2001,Number 3,There Exists a Simple Non Trivial t-design with an Arbitrarily Large Automorphism Group for Every t.,Michel Sebille;,None
dcc/dcc22,2001,Number 3,On Perfect Codes and Related Concepts.,Rudolf Ahlswede;Harout K. Aydinian;Levon H. Khachatrian;,None
dcc/dcc22,2001,Number 3,Cryptography in Quadratic Function Fields.,Renate Scheidler;,None
dcc/dcc22,2001,Number 3,Combinatorial Bounds on Authentication Codes with Arbitration.,Kaoru Kurosawa;Satoshi Obana;,None
dcc/dcc22,2001,Number 3,Almost Desarguesian Maximal Partial Spreads.,Vikram Jha;Norman L. Johnson;,None
dcc/dcc22,2001,Number 3,New Constructions of Covering Codes.,Alexander A. Davydov;,None
dcc/dcc22,2001,Number 3,On the Use of RSA as a Secret Key Cryptosystem.,Karl Brincat;,None
dcc/dcc22,2001,Number 3,"A Maximal Partial Spread of Size 45 in PG(3, 7).",Olof Heden;,None
