dcc/dcc29,May-June-July 2003,Numbers 1-3,Finite Geometries.,Aart Blokhuis;James W. P. Hirschfeld;Dieter Jungnickel;Joseph A. Thas;,https://doi.org/10.1023/A:1024130419441
dcc/dcc29,May-June-July 2003,Numbers 1-3,Complete Spans on Hermitian Varieties.,Angela Aguglia;Antonio Cossidente;Gary L. Ebert;,https://doi.org/10.1023/A:1024179703511
dcc/dcc29,May-June-July 2003,Numbers 1-3,"Forbidden (0, 1)-Vectors in Hyperplanes of Rn: The Restricted Case.",Rudolf Ahlswede;Harout K. Aydinian;Levon H. Khachatrian;,https://doi.org/10.1023/A:1024131820350
dcc/dcc29,May-June-July 2003,Numbers 1-3,Cone Dependence - A Basic Combinatorial Concept.,Rudolf Ahlswede;Levon H. Khachatrian;,https://doi.org/10.1023/A:1024183804420
dcc/dcc29,May-June-July 2003,Numbers 1-3,Symmetries of BLT-Sets.,Laura Bader;Nicola Durante;Maska Law;Guglielmo Lunardon;Tim Penttila;,https://doi.org/10.1023/A:1024135921258
dcc/dcc29,May-June-July 2003,Numbers 1-3,A New Class of Designs Which Protect against Quantum Jumps.,Thomas Beth;Chris Charnes;Markus Grassl;Gernot Alber;Aldo Delgado;Michael Mussinger;,https://doi.org/10.1023/A:1024188005329
dcc/dcc29,May-June-July 2003,Numbers 1-3,"Projective Planes, Coverings and a Network Problem.",Jürgen Bierbrauer;Stefano Marcugini;Fernanda Pambianco;,https://doi.org/10.1023/A:1024140122167
dcc/dcc29,May-June-July 2003,Numbers 1-3,On Sets without Tangents in Galois Planes of Even Order.,Aart Blokhuis;Tamás Szonyi;Zsuzsa Weiner;,https://doi.org/10.1023/A:1024192106237
dcc/dcc29,May-June-July 2003,Numbers 1-3,"The Largest Cap in AG(4, 4) and Its Uniqueness.",Yves Edel;Jürgen Bierbrauer;,https://doi.org/10.1023/A:1024144223076
dcc/dcc29,May-June-July 2003,Numbers 1-3,"Results on Maximal Partial Spreads in PG(3, p3) and on Related Minihypers.",Sandy Ferret;Leo Storme;,https://doi.org/10.1023/A:1024196207146
dcc/dcc29,May-June-July 2003,Numbers 1-3,"On Maximal Partial Spreads in PG(n, q).",András Gács;Tamás Szonyi;,https://doi.org/10.1023/A:1024148308054
dcc/dcc29,May-June-July 2003,Numbers 1-3,"On (q + t, t)-Arcs of Type (0, 2, t).",András Gács;Zsuzsa Weiner;,https://doi.org/10.1023/A:1024152424893
dcc/dcc29,May-June-July 2003,Numbers 1-3,Some New Maximal Sets of Mutually Orthogonal Latin Squares.,Patrick Govaerts;Dieter Jungnickel;Leo Storme;Joseph A. Thas;,https://doi.org/10.1023/A:1024104508963
dcc/dcc29,May-June-July 2003,Numbers 1-3,On the Linear Complexity of the Sidelnikov-Lempel-Cohn-Eastman Sequences.,Gohar M. M. Kyureghyan;Alexander Pott;,https://doi.org/10.1023/A:1024156525801
dcc/dcc29,May-June-July 2003,Numbers 1-3,On Optimal Codes Over the Field with Five Elements.,Ivan N. Landjev;Assya Rousseva;Tatsuya Maruta;Ray Hill;,https://doi.org/10.1023/A:1024108609872
dcc/dcc29,May-June-July 2003,Numbers 1-3,The Residually Weakly Primitive Geometries of M22.,Dimitri Leemans;,https://doi.org/10.1023/A:1024160626710
dcc/dcc29,May-June-July 2003,Numbers 1-3,"On 1-Systems of Q(6, q), q Even.",Deirdre Luyckx;Joseph A. Thas;,https://doi.org/10.1023/A:1024112710780
dcc/dcc29,May-June-July 2003,Numbers 1-3,Some Remarks on Steiner Systems.,Hendrik Van Maldeghem;,https://doi.org/10.1023/A:1024164727619
dcc/dcc29,May-June-July 2003,Numbers 1-3,On the Characterization of the Folded Halved Cubes by Their Intersection Arrays.,Klaus Metsch;,https://doi.org/10.1023/A:1024116811689
dcc/dcc29,May-June-July 2003,Numbers 1-3,Symmetry in Generalized Quadrangles.,Koen Thas;,https://doi.org/10.1023/A:1024168928527
dcc/dcc29,May-June-July 2003,Numbers 1-3,"A Note on MDS Codes, n-Arcs and Complete Designs.",Vladimir D. Tonchev;,https://doi.org/10.1023/A:1024121012598
