dsn/dsn2003,2003,Session 1A:Safety and Security,Masquerade Detection Using Enriched Command Lines.,Roy A. Maxion;,https://doi.org/10.1109/DSN.2003.1209911
dsn/dsn2003,2003,Session 1A:Safety and Security,Decision-Support for Certification by Calculating the Evidential Volume of a Product.,Silke Kuball;Gordon Hughes;,https://doi.org/10.1109/DSN.2003.1209912
dsn/dsn2003,2003,Session 1A:Safety and Security,Multi-Legged Arguments: The Impact of Diversity upon Confidence in Dependability Arguments.,Robin E. Bloomfield;Bev Littlewood;,https://doi.org/10.1109/DSN.2003.1209913
dsn/dsn2003,2003,Session 1B:Broadcast and Publish/Subscribe,"Reliable Broadcast in a Computational Hybrid Model with Byzantine Faults, Crashes, and Recoveries.",Michael Backes;Christian Cachin;,https://doi.org/10.1109/DSN.2003.1209914
dsn/dsn2003,2003,Session 1B:Broadcast and Publish/Subscribe,Adaptive Gossip-Based Broadcast.,Luís E. T. Rodrigues;Sidath B. Handurukande;José Orlando Pereira;Rachid Guerraoui;Anne-Marie Kermarrec;,https://doi.org/10.1109/DSN.2003.1209915
dsn/dsn2003,2003,Session 1B:Broadcast and Publish/Subscribe,Scalably Supporting Durable Subscriptions in a Publish/Subscribe System.,Sumeer Bhola;Yuanyuan Zhao;Joshua S. Auerbach;,https://doi.org/10.1109/DSN.2003.1209916
dsn/dsn2003,2003,Session 2A:Practical Experience and Demonstrations - 1,Pragmatic Fault Tolerance for Railway Control and Safety Protection of the Channel Tunnel.,Simon Pugh;Eric Aliot;,https://doi.org/10.1109/DSN.2003.1209917
dsn/dsn2003,2003,Session 2A:Practical Experience and Demonstrations - 1,Dependability Assessment of Safety-Critical System Software by Static Analysis Methods.,Thuy Nguyen;Alain Ourghanlian;,https://doi.org/10.1109/DSN.2003.1209918
dsn/dsn2003,2003,Session 2A:Practical Experience and Demonstrations - 1,Integrating Recovery Strategies into a Primary Substation Automation System.,Geert Deconinck;Vincenzo De Florio;Ronnie Belmans;Giovanna Dondossola;Judit Szanto;,https://doi.org/10.1109/DSN.2003.1209919
dsn/dsn2003,2003,Session 2A:Practical Experience and Demonstrations - 1,The OLAP and Data Warehousing Approaches for Analysis and Sharing of Results from Dependability Evaluation Experiments.,Henrique Madeira;João Pedro Costa;Marco Vieira;,https://doi.org/10.1109/DSN.2003.1209920
dsn/dsn2003,2003,Session 2B:Dependability Evaluation,Building SWIFI Tools from Temporal Logic Specifications.,Manuel Rodríguez;Jean-Charles Fabre;Jean Arlat;,https://doi.org/10.1109/DSN.2003.1209921
dsn/dsn2003,2003,Session 2B:Dependability Evaluation,Definition of Software Fault Emulation Operators: A Field Data Study.,João Durães;Henrique Madeira;,https://doi.org/10.1109/DSN.2003.1209922
dsn/dsn2003,2003,Session 2B:Dependability Evaluation,Robustness Benchmarking for Hardware Maintenance Events.,Ji Zhu;James Mauro;Ira Pramanick;,https://doi.org/10.1109/DSN.2003.1209923
dsn/dsn2003,2003,Session 2B:Dependability Evaluation,Evaluation of Fault Handling of the Time-Triggered Architecture with Bus and Star Topology.,Astrit Ademaj;Håkan Sivencrona;Günther Bauer;Jan Torin;,https://doi.org/10.1109/DSN.2003.1209924
dsn/dsn2003,2003,Session 4A:Dependability Algorithms,LSRP: Local Stabilization in Shortest Path Routing.,Anish Arora;Hongwei Zhang;,https://doi.org/10.1109/DSN.2003.1209925
