dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,Introduction to RADIANCE 2016.,Ariadne M. B. R. Carvalho;Nuno Antunes;Andrea Ceccarelli;András Zentai;,https://doi.org/10.1109/DSN-W.2016.68
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,Use of Similarity Measure to Suggest the Existence of Duplicate User Stories in the Srum Process.,R. Barbosa;A. E. A. Silva;R. Moraes;,https://doi.org/10.1109/DSN-W.2016.27
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,Code Change History and Software Vulnerabilities.,Marcus Pianco;Baldoino Fonseca;Nuno Antunes;,https://doi.org/10.1109/DSN-W.2016.50
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,Hierarchical Model and Sensitivity Analysis for a Cloud-Based VoD Streaming Service.,Jamilson Dantas;Rubens de S. Matos;Jean Araujo;Danilo Oliveira;Andre Oliveira;Paulo Romero Martins Maciel;,https://doi.org/10.1109/DSN-W.2016.23
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,SOASales: A SOA System for Research Purposes.,Carla Machado;Cristiana Areias;João Carlos Cunha;,https://doi.org/10.1109/DSN-W.2016.49
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,A Bayesian Networks Based Method for Ship Reliability Assessment.,Hong Dong Wang;Xiaofeng Liang;Hong Yi;Dan Li;,https://doi.org/10.1109/DSN-W.2016.16
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,Scalable Robustness.,Thomas B. Jones;David H. Ackley;,https://doi.org/10.1109/DSN-W.2016.44
dsn/dsn2016w,2016,RADIANCE 2016:The Second International Workshop on Recent Advances in the DependabIlity AssessmeNt of Complex Systems,D-MBTDD: An Approach for Reusing Test Artefacts in Evolving System.,Thais Harumi Ussami;Eliane Martins;Leonardo Montecchi;,https://doi.org/10.1109/DSN-W.2016.22
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,Introduction to RSDA 2016.,Antonio Pecchia;Olivier Thonnard;,https://doi.org/10.1109/DSN-W.2016.69
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,Comparing Detection Capabilities of AntiVirus Products: An Empirical Study with Different Versions of Products from the Same Vendors.,Areej Algaith;Ilir Gashi;Bertrand Sobesto;Michel Cukier;Selman Haxhijaha;Gazmend Bajrami;,https://doi.org/10.1109/DSN-W.2016.45
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,An Application of Unsupervised Fraud Detection to Passenger Name Records.,Remi Domingues;Francesco Buonora;Romain Senesi;Olivier Thonnard;,https://doi.org/10.1109/DSN-W.2016.21
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,MimeoDroid: Large Scale Dynamic App Analysis on Cloned Devices via Machine Learning Classifiers.,Parvez Faruki;Akka Zemmari;Manoj Singh Gaur;Vijay Laxmi;Mauro Conti;,https://doi.org/10.1109/DSN-W.2016.33
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,Error Monitoring for Legacy Mission-Critical Systems.,Marcello Cinque;Raffaele Della Corte;Stefano Russo;,https://doi.org/10.1109/DSN-W.2016.41
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,SDC is in the Eye of the Beholder: A Survey and Preliminary Study.,Bo Fang;Panruo Wu;Qiang Guan;Nathan DeBardeleben;Laura Monroe;Sean Blanchard;Zhizong Chen;Karthik Pattabiraman;Matei Ripeanu;,https://doi.org/10.1109/DSN-W.2016.46
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,Classifying Virtual Machine Managers by Overhead.,Colin S. Murray;,https://doi.org/10.1109/DSN-W.2016.25
dsn/dsn2016w,2016,RSDA 2016 Workshop:The Third International Workshop on Reliability and Security Data Analysis,Hunting Killer Tasks for Cloud System through Behavior Pattern Learning.,Hongyan Tang;Ying Li;Tong Jia;Zhonghai Wu;,https://doi.org/10.1109/DSN-W.2016.31
dsn/dsn2016w,2016,DISN 2016 Workshop:The Second International Workshop on Dependability Issues on SDN and NFV,Introduction to DISN 2016.,Elias Procópio Duarte Jr.;Matti A. Hiltunen;Robert Soulé;,https://doi.org/10.1109/DSN-W.2016.70
