infocom/infocom2012,2012,None,On managing quality of experience of multiple video streams in wireless networks.,Partha Dutta;Anand Seetharam;Vijay Arya;Malolan Chetlur;Shivkumar Kalyanaraman;Jim Kurose;,https://doi.org/10.1109/INFCOM.2012.6195485
infocom/infocom2012,2012,None,Stability of the Max-Weight protocol in adversarial wireless networks.,Sungsu Lim;Kyomin Jung;Matthew Andrews;,https://doi.org/10.1109/INFCOM.2012.6195486
infocom/infocom2012,2012,None,Connectivity of large-scale Cognitive Radio Ad Hoc Networks.,Dianjie Lu;Xiaoxia Huang;Pan Li;Jianping Fan;,https://doi.org/10.1109/INFCOM.2012.6195487
infocom/infocom2012,2012,None,Wireless MAC processors: Programming MAC protocols on commodity Hardware.,Ilenia Tinnirello;Giuseppe Bianchi;Pierluigi Gallo;Domenico Garlisi;Francesco Giuliano;Francesco Gringoli;,https://doi.org/10.1109/INFCOM.2012.6195488
infocom/infocom2012,2012,None,Understanding the tempo-spatial limits of information dissemination in multi-channel Cognitive Radio Networks.,Lei Sun;Wenye Wang;,https://doi.org/10.1109/INFCOM.2012.6195489
infocom/infocom2012,2012,None,On latency distribution and scaling: from finite to large Cognitive Radio Networks under general mobility.,Lei Sun;Wenye Wang;,https://doi.org/10.1109/INFCOM.2012.6195491
infocom/infocom2012,2012,None,Physarum optimization: A biology-inspired algorithm for minimal exposure path problem in wireless sensor networks.,Liang Liu;Yuning Song;Huadong Ma;Xi Zhang;,https://doi.org/10.1109/INFCOM.2012.6195492
infocom/infocom2012,2012,None,A distributed optimal framework for mobile data gathering with concurrent data uploading in wireless sensor networks.,Songtao Guo;Yuanyuan Yang;,https://doi.org/10.1109/INFCOM.2012.6195493
infocom/infocom2012,2012,None,Distributed critical location coverage in wireless sensor networks with lifetime constraint.,Changlei Liu;Guohong Cao;,https://doi.org/10.1109/INFCOM.2012.6195494
infocom/infocom2012,2012,None,L2: Lazy forwarding in low duty cycle wireless sensor networks.,Zhichao Cao;Yuan He;Yunhao Liu;,https://doi.org/10.1109/INFCOM.2012.6195495
infocom/infocom2012,2012,None,A server's perspective of Internet streaming delivery to mobile devices.,Yao Liu;Fei Li;Lei Guo;Bo Shen;Songqing Chen;,https://doi.org/10.1109/INFCOM.2012.6195496
infocom/infocom2012,2012,None,Characterizing geospatial dynamics of application usage in a 3G cellular data network.,Muhammad Zubair Shafiq;Lusheng Ji;Alex X. Liu;Jeffrey Pang;Jia Wang;,https://doi.org/10.1109/INFCOM.2012.6195497
infocom/infocom2012,2012,None,Threshold compression for 3G scalable monitoring.,Suk-Bok Lee;Dan Pei;MohammadTaghi Hajiaghayi;Ioannis Pefkianakis;Songwu Lu;He Yan;Zihui Ge;Jennifer Yates;Mario Kosseifi;,https://doi.org/10.1109/INFCOM.2012.6195498
infocom/infocom2012,2012,None,On the optimal mobile association in heterogeneous wireless relay networks.,Qian Clara Li;Rose Qingyang Hu;Geng Wu;Yi Qian;,https://doi.org/10.1109/INFCOM.2012.6195499
infocom/infocom2012,2012,None,Social feature-based multi-path routing in delay tolerant networks.,Jie Wu;Yunsheng Wang;,https://doi.org/10.1109/INFCOM.2012.6195500
infocom/infocom2012,2012,None,Traps and pitfalls of using contact traces in performance studies of opportunistic networks.,Nikodin Ristanovic;George Theodorakopoulos;Jean-Yves Le Boudec;,https://doi.org/10.1109/INFCOM.2012.6195502
infocom/infocom2012,2012,None,Efficient multicasting for delay tolerant networks using graph indexing.,Misael Mongiovì;Ambuj K. Singh;Xifeng Yan;Bo Zong;Konstantinos Psounis;,https://doi.org/10.1109/INFCOM.2012.6195503
infocom/infocom2012,2012,None,PReFilter: An efficient privacy-preserving Relay Filtering scheme for delay tolerant networks.,Rongxing Lu;Xiaodong Lin;Tom H. Luan;Xiaohui Liang;Xu Li;Le Chen;Xuemin Shen;,https://doi.org/10.1109/INFCOM.2012.6195504
infocom/infocom2012,2012,None,Sliding Mode Congestion Control for data center Ethernet networks.,Wanchun Jiang;Fengyuan Ren;Ran Shu;Chuang Lin;,https://doi.org/10.1109/INFCOM.2012.6195505
infocom/infocom2012,2012,None,Exploring server redundancy in nonblocking multicast data center networks.,Zhiyang Guo;Zhemin Zhang;Yuanyuan Yang;,https://doi.org/10.1109/INFCOM.2012.6195506
infocom/infocom2012,2012,None,Experimental performance comparison of Byzantine Fault-Tolerant protocols for data centers.,Guanfeng Liang;Benjamin Sommer;Nitin H. Vaidya;,https://doi.org/10.1109/INFCOM.2012.6195507
infocom/infocom2012,2012,None,Data centers power reduction: A two time scale approach for delay tolerant workloads.,Yuan Yao;Longbo Huang;Abhishek B. Sharma;Leana Golubchik;Michael J. Neely;,https://doi.org/10.1109/INFCOM.2012.6195508
infocom/infocom2012,2012,None,AP association in 802.11n WLANs with heterogeneous clients.,Dawei Gong;Yuanyuan Yang;,https://doi.org/10.1109/INFCOM.2012.6195509
infocom/infocom2012,2012,None,HJam: Attachment transmission in WLANs.,Kaishun Wu;Haochao Li;Lu Wang;Youwen Yi;Yunhuai Liu;Qian Zhang;Lionel M. Ni;,https://doi.org/10.1109/INFCOM.2012.6195510
infocom/infocom2012,2012,None,SAP: Smart Access Point with seamless load balancing multiple interfaces.,Xi Chen;Yue Zhao;Brian Peck;Daji Qiao;,https://doi.org/10.1109/INFCOM.2012.6195511
infocom/infocom2012,2012,None,ADAM: An adaptive beamforming system for multicasting in wireless LANs.,Ehsan Aryafar;Mohammad Ali Khojastepour;Karthikeyan Sundaresan;Sampath Rangarajan;Edward W. Knightly;,https://doi.org/10.1109/INFCOM.2012.6195513
infocom/infocom2012,2012,None,Capacity and delay analysis for social-proximity urban vehicular networks.,Ning Lu;Tom H. Luan;Miao Wang;Xuemin Shen;Fan Bai;,https://doi.org/10.1109/INFCOM.2012.6195514
infocom/infocom2012,2012,None,Infrastructure-assisted routing in vehicular networks.,Yuchen Wu;Yanmin Zhu;Bo Li;,https://doi.org/10.1109/INFCOM.2012.6195515
infocom/infocom2012,2012,None,RISA: Distributed Road Information Sharing Architecture.,Joon Ahn;Yi Wang;Bo Yu;Fan Bai;Bhaskar Krishnamachari;,https://doi.org/10.1109/INFCOM.2012.6195516
infocom/infocom2012,2012,None,A measurement-based study of beaconing performance in IEEE 802.11p vehicular networks.,Francesca Martelli;M. Elena Renda;Giovanni Resta;Paolo Santi;,https://doi.org/10.1109/INFCOM.2012.6195517
infocom/infocom2012,2012,None,Cache capacity allocation for BitTorrent-like systems to minimize inter-ISP traffic.,Valentino Pacifici;Frank Lehrieder;György Dán;,https://doi.org/10.1109/INFCOM.2012.6195518
infocom/infocom2012,2012,None,Network optimization for DHT-based applications.,Yi Sun;Yang Richard Yang;Xiaobing Zhang;Yang Guo;Jun Li;Kavé Salamatian;,https://doi.org/10.1109/INFCOM.2012.6195519
infocom/infocom2012,2012,None,A unifying model and analysis of P2P VoD replication and scheduling.,Yipeng Zhou;Tom Z. J. Fu;Dah Ming Chiu;,https://doi.org/10.1109/INFCOM.2012.6195520
infocom/infocom2012,2012,None,Stochastic analysis of self-sustainability in peer-assisted VoD systems.,Delia Ciullo;Valentina Martina;Michele Garetto;Emilio Leonardi;Giovanni Luca Torrisi;,https://doi.org/10.1109/INFCOM.2012.6195521
infocom/infocom2012,2012,None,Approximately optimal adaptive learning in opportunistic spectrum access.,Cem Tekin;Mingyan Liu;,https://doi.org/10.1109/INFCOM.2012.6195522
infocom/infocom2012,2012,None,Spectrum clouds: A session based spectrum trading system for multi-hop cognitive radio networks.,Miao Pan;Pan Li;Yang Song;Yuguang Fang;Phone Lin;,https://doi.org/10.1109/INFCOM.2012.6195524
infocom/infocom2012,2012,None,Uplink soft frequency reuse for self-coexistence of cognitive radio networks operating in white-space spectrum.,Bo Gao;Jung-Min Park;Yaling Yang;,https://doi.org/10.1109/INFCOM.2012.6195525
infocom/infocom2012,2012,None,Maximizing system throughput by cooperative sensing in Cognitive Radio Networks.,Shuang Li;Zizhan Zheng;Eylem Ekici;Ness B. Shroff;,https://doi.org/10.1109/INFCOM.2012.6195526
infocom/infocom2012,2012,None,Constant-approximation for target coverage problem in wireless sensor networks.,Ling Ding;Weili Wu;James Willson;Lidong Wu;Zaixin Lu;Wonjun Lee;,https://doi.org/10.1109/INFCOM.2012.6195527
infocom/infocom2012,2012,None,DEAR: Delay-bounded Energy-constrained Adaptive Routing in wireless sensor networks.,Shi Bai;Weiyi Zhang;Guoliang Xue;Jian Tang;Chonggang Wang;,https://doi.org/10.1109/INFCOM.2012.6195528
infocom/infocom2012,2012,None,A robust boundary detection algorithm based on connectivity only for 3D wireless sensor networks.,Hongyu Zhou;Hongyi Wu;Miao Jin;,https://doi.org/10.1109/INFCOM.2012.6195529
infocom/infocom2012,2012,None,CitySee: Urban CO2 monitoring with sensors.,XuFei Mao;Xin Miao;Yuan He;Xiang-Yang Li;Yunhao Liu;,https://doi.org/10.1109/INFCOM.2012.6195530
infocom/infocom2012,2012,None,Unreeling netflix: Understanding and improving multi-CDN movie delivery.,Vijay Kumar Adhikari;Yang Guo;Fang Hao;Matteo Varvello;Volker Hilt;Moritz Steiner;Zhi-Li Zhang;,https://doi.org/10.1109/INFCOM.2012.6195531
infocom/infocom2012,2012,None,Robust multi-source network tomography using selective probes.,Akshay Krishnamurthy;Aarti Singh;,https://doi.org/10.1109/INFCOM.2012.6195532
infocom/infocom2012,2012,None,The Bloom paradox: When not to use a Bloom filter?,Ori Rottenstreich;Isaac Keslassy;,https://doi.org/10.1109/INFCOM.2012.6195533
infocom/infocom2012,2012,None,Tracking millions of flows in high speed networks for application identification.,Tian Pan;Xiaoyu Guo;Chenhui Zhang;Junchen Jiang;Hao Wu;Bin Liu;,https://doi.org/10.1109/INFCOM.2012.6195535
infocom/infocom2012,2012,None,Energy efficient delivery of immersive video centric services.,Jaime Llorca;Kyle Guan;Gary Atkinson;Daniel C. Kilper;,https://doi.org/10.1109/INFCOM.2012.6195536
infocom/infocom2012,2012,None,Energy-efficient spectrum sharing and power allocation in cognitive radio femtocell networks.,Renchao Xie;F. Richard Yu;Hong Ji;,https://doi.org/10.1109/INFCOM.2012.6195537
infocom/infocom2012,2012,None,Towards optimal energy store-carry-and-deliver for PHEVs via V2G system.,Hao Liang;Bong Jun Choi;Weihua Zhuang;Xuemin Shen;,https://doi.org/10.1109/INFCOM.2012.6195538
infocom/infocom2012,2012,None,On exploiting flow allocation with rate adaptation for green networking.,Jian Tang;Brendan Mumey;Yun Xing;Andy Johnson;,https://doi.org/10.1109/INFCOM.2012.6195539
infocom/infocom2012,2012,None,Sampling directed graphs with random walks.,Bruno F. Ribeiro;Pinghui Wang;Fabricio Murai;Don Towsley;,https://doi.org/10.1109/INFCOM.2012.6195540
infocom/infocom2012,2012,None,Incentive mechanisms for smartphone collaboration in data acquisition and distributed computing.,Lingjie Duan;Takeshi Kubo;Kohei Sugiyama;Jianwei Huang;Teruyuki Hasegawa;Jean C. Walrand;,https://doi.org/10.1109/INFCOM.2012.6195541
infocom/infocom2012,2012,None,Cosine-neighbourhood-refinement: Towards a robust network formation mechanism.,Felix Ming;Fai Wong;Peter Marbach;,https://doi.org/10.1109/INFCOM.2012.6195542
infocom/infocom2012,2012,None,Proactive seeding for information cascades in cellular networks.,Francesco Malandrino;Maciej Kurant;Athina Markopoulou;Cédric Westphal;Ulas C. Kozat;,https://doi.org/10.1109/INFCOM.2012.6195543
infocom/infocom2012,2012,None,Firewall fingerprinting.,Amir R. Khakpour;Joshua W. Hulst;Zihui Ge;Alex X. Liu;Dan Pei;Jia Wang;,https://doi.org/10.1109/INFCOM.2012.6195544
infocom/infocom2012,2012,None,Hardware-accelerated regular expression matching at multiple tens of Gb/s.,Jan van Lunteren;Alexis Guanella;,https://doi.org/10.1109/INFCOM.2012.6195546
infocom/infocom2012,2012,None,FlowSifter: A counting automata approach to layer 7 field extraction for deep flow inspection.,Chad R. Meiners;Eric Norige;Alex X. Liu;Eric Torng;,https://doi.org/10.1109/INFCOM.2012.6195547
infocom/infocom2012,2012,None,Robust feature selection and robust PCA for internet traffic anomaly detection.,Cláudia Pascoal;Maria Rosário de Oliveira;Rui Valadas;Peter Filzmoser;Paulo Salvador;António Pacheco;,https://doi.org/10.1109/INFCOM.2012.6195548
infocom/infocom2012,2012,None,Achievable transmission capacity of cognitive mesh networks with different media access control.,Tao Jing;Xiuying Chen;Yan Huo;Xiuzhen Cheng;,https://doi.org/10.1109/INFCOM.2012.6195549
infocom/infocom2012,2012,None,On Exploiting degrees-of-freedom in whitespaces.,Harish Ganapathy;Mukundan Madhavan;Malolan Chetlur;Shivkumar Kalyanaraman;,https://doi.org/10.1109/INFCOM.2012.6195550
infocom/infocom2012,2012,None,Spectrum sensing based on three-state model to accomplish all-level fairness for co-existing multiple cognitive radio networks.,Yanxiao Zhao;Min Song;Chunsheng Xin;Manish Wadhwa;,https://doi.org/10.1109/INFCOM.2012.6195551
infocom/infocom2012,2012,None,Delay optimal multichannel opportunistic access.,Shiyao Chen;Lang Tong;Qing Zhao;,https://doi.org/10.1109/INFCOM.2012.6195552
infocom/infocom2012,2012,None,A Markov chain model for coarse timescale channel variation in an 802.16e wireless network.,Anand Seetharam;Jim Kurose;Dennis Goeckel;Gautam D. Bhanage;,https://doi.org/10.1109/INFCOM.2012.6195553
infocom/infocom2012,2012,None,Stochastic geometry based medium access games.,Manjesh Kumar Hanawal;Eitan Altman;François Baccelli;,https://doi.org/10.1109/INFCOM.2012.6195554
infocom/infocom2012,2012,None,A geometrical probability approach to location-critical network performance metrics.,Yanyan Zhuang;Jianping Pan;,https://doi.org/10.1109/INFCOM.2012.6195555
infocom/infocom2012,2012,None,Probabilistic analysis of buffer starvation in Markovian queues.,Yuedong Xu;Eitan Altman;Rachid El Azouzi;Majed Haddad;Salah-Eddine Elayoubi;Tania Jiménez;,https://doi.org/10.1109/INFCOM.2012.6195557
infocom/infocom2012,2012,None,Geometric algorithms for target localization and tracking under location uncertainties in wireless sensor networks.,Khuong Vu;Rong Zheng;,https://doi.org/10.1109/INFCOM.2012.6195558
infocom/infocom2012,2012,None,LBA: Lifetime balanced data aggregation in low duty cycle sensor networks.,Zi Li;Yang Peng;Daji Qiao;Wensheng Zhang;,https://doi.org/10.1109/INFCOM.2012.6195559
infocom/infocom2012,2012,None,Approximate convex decomposition based localization in wireless sensor networks.,Wenping Liu;Dan Wang;Hongbo Jiang;Wenyu Liu;Chonggang Wang;,https://doi.org/10.1109/INFCOM.2012.6195560
infocom/infocom2012,2012,None,Share risk and energy: Sampling and communication strategies for multi-camera wireless monitoring networks.,Zichong Chen;Guillermo Barrenetxea;Martin Vetterli;,https://doi.org/10.1109/INFCOM.2012.6195561
infocom/infocom2012,2012,None,Sparse recovery with graph constraints: Fundamental limits and measurement construction.,Meng Wang;Weiyu Xu;Enrique Mallada;Ao Tang;,https://doi.org/10.1109/INFCOM.2012.6195562
infocom/infocom2012,2012,None,The Variable-Increment Counting Bloom Filter.,Ori Rottenstreich;Yossi Kanizo;Isaac Keslassy;,https://doi.org/10.1109/INFCOM.2012.6195563
infocom/infocom2012,2012,None,Estimators also need shared values to grow together.,Erez Tsidon;Iddo Hanniel;Isaac Keslassy;,https://doi.org/10.1109/INFCOM.2012.6195564
infocom/infocom2012,2012,None,Hierarchical hybrid search structure for high performance packet classification.,Oguzhan Erdem;Hoang Le;Viktor K. Prasanna;,https://doi.org/10.1109/INFCOM.2012.6195565
infocom/infocom2012,2012,None,Energy efficient broadcast in multiradio multichannel wireless networks.,Changcun Ma;Deying Li;Hongwei Du;Huan Ma;Yuexuan Wang;Wonjun Lee;,https://doi.org/10.1109/INFCOM.2012.6195566
infocom/infocom2012,2012,None,Energy-efficient collaborative sensing with mobile phones.,Xiang Sheng;Jian Tang;Weiyi Zhang;,https://doi.org/10.1109/INFCOM.2012.6195568
infocom/infocom2012,2012,None,Reducing power of traffic manager in routers via dynamic on/off-chip scheduling.,Jindou Fan;Chengchen Hu;Keqiang He;Junchen Jiang;Bin Liu;,https://doi.org/10.1109/INFCOM.2012.6195569
infocom/infocom2012,2012,None,Cherish every joule: Maximizing throughput with an eye on network-wide energy consumption.,Canming Jiang;Yi Shi;Y. Thomas Hou;Wenjing Lou;,https://doi.org/10.1109/INFCOM.2012.6195570
infocom/infocom2012,2012,None,Socialize spontaneously with mobile applications.,Zimu Liu;Yuan Feng;Baochun Li;,https://doi.org/10.1109/INFCOM.2012.6195571
infocom/infocom2012,2012,None,SybilDefender: Defend against sybil attacks in large social networks.,Wei Wei;Fengyuan Xu;Chiu Chiang Tan;Qun Li;,https://doi.org/10.1109/INFCOM.2012.6195572
infocom/infocom2012,2012,None,Preference-aware content dissemination in opportunistic mobile social networks.,Kate Ching-Ju Lin;Chun-Wei Chen;Cheng-Fu Chou;,https://doi.org/10.1109/INFCOM.2012.6195573
infocom/infocom2012,2012,None,Fine-grained private matching for proximity-based mobile social networking.,Rui Zhang;Yanchao Zhang;Jinyuan Sun;Guanhua Yan;,https://doi.org/10.1109/INFCOM.2012.6195574
infocom/infocom2012,2012,None,Memory-efficient pattern matching architectures using perfect hashing on graphic processing units.,Cheng-Hung Lin;Chen-Hsiung Liu;Shih-Chieh Chang;Wing-Kai Hon;,https://doi.org/10.1109/INFCOM.2012.6195575
infocom/infocom2012,2012,None,Decompression-free inspection: DPI for shared dictionary compression over HTTP.,Anat Bremler-Barr;Shimrit Tzur-David;David Hay;Yaron Koral;,https://doi.org/10.1109/INFCOM.2012.6195576
infocom/infocom2012,2012,None,L2P2: Location-aware location privacy protection for location-based services.,Yu Wang;Dingbang Xu;Xiao He;Chao Zhang;Fan Li;Bin Xu;,https://doi.org/10.1109/INFCOM.2012.6195577
infocom/infocom2012,2012,None,Traffic anomaly detection based on the IP size distribution.,Fabio Soldo;Ahmed Metwally;,https://doi.org/10.1109/INFCOM.2012.6195581
infocom/infocom2012,2012,None,Cooperative relay with interference alignment for video over cognitive radio networks.,Donglin Hu;Shiwen Mao;,https://doi.org/10.1109/INFCOM.2012.6195582
infocom/infocom2012,2012,None,Spectrum management and power allocation in MIMO cognitive networks.,Diep N. Nguyen;Marwan Krunz;,https://doi.org/10.1109/INFCOM.2012.6195583
infocom/infocom2012,2012,None,Robust topology control in multi-hop cognitive radio networks.,Jing Zhao;Guohong Cao;,https://doi.org/10.1109/INFCOM.2012.6195584
infocom/infocom2012,2012,None,Spectrum trading with insurance in cognitive radio networks.,Haiming Jin;Gaofei Sun;Xinbing Wang;Qian Zhang;,https://doi.org/10.1109/INFCOM.2012.6195585
infocom/infocom2012,2012,None,A conservation-law-based modular fluid-flow model for network congestion modeling.,Corentin Briat;Emre A. Yavuz;Gunnar Karlsson;,https://doi.org/10.1109/INFCOM.2012.6195586
infocom/infocom2012,2012,None,Impact of jitter-based techniques on flooding over wireless ad hoc networks: Model and analysis.,Juan Antonio Cordero;Philippe Jacquet;Emmanuel Baccelli;,https://doi.org/10.1109/INFCOM.2012.6195587
infocom/infocom2012,2012,None,Effect of access probabilities on the delay performance of Q-CSMA algorithms.,Javad Ghaderi;R. Srikant;,https://doi.org/10.1109/INFCOM.2012.6195588
infocom/infocom2012,2012,None,Stochastic analysis of horizontal IP scanning.,Derek Leonard;Zhongmei Yao;Xiaoming Wang;Dmitri Loguinov;,https://doi.org/10.1109/INFCOM.2012.6195589
infocom/infocom2012,2012,None,CONSEL: Connectivity-based segmentation in large-scale 2D/3D sensor networks.,Hongbo Jiang;Tianlong Yu;Chen Tian;Guang Tan;Chonggang Wang;,https://doi.org/10.1109/INFCOM.2012.6195590
infocom/infocom2012,2012,None,On the topology of wireless sensor networks.,Sen Yang;Xinbing Wang;Luoyi Fu;,https://doi.org/10.1109/INFCOM.2012.6195592
infocom/infocom2012,2012,None,Exploiting constructive interference for scalable flooding in wireless networks.,Yin Wang;Yuan He;XuFei Mao;Yunhao Liu;Zhiyu Huang;Xiang-Yang Li;,https://doi.org/10.1109/INFCOM.2012.6195593
infocom/infocom2012,2012,None,Distributed data collection and its capacity in asynchronous wireless sensor networks.,Shouling Ji;Zhipeng Cai;,https://doi.org/10.1109/INFCOM.2012.6195594
infocom/infocom2012,2012,None,"iBGP deceptions: More sessions, fewer routes.",Stefano Vissicchio;Luca Cittadini;Laurent Vanbever;Olivier Bonaventure;,https://doi.org/10.1109/INFCOM.2012.6195595
infocom/infocom2012,2012,None,Loop mitigation in bloom filter based multicast: A destination-oriented approach.,Xiaohua Tian;Yu Cheng;,https://doi.org/10.1109/INFCOM.2012.6195596
infocom/infocom2012,2012,None,Reputation-based incentive protocols in crowdsourcing applications.,Yu Zhang;Mihaela van der Schaar;,https://doi.org/10.1109/INFCOM.2012.6195597
infocom/infocom2012,2012,None,On frame-based scheduling for directional mmWave WPANs.,In Keun Son;Shiwen Mao;Michelle X. Gong;Yihan Li;,https://doi.org/10.1109/INFCOM.2012.6195598
infocom/infocom2012,2012,None,A time-efficient information collection protocol for large-scale RFID systems.,Hao Yue;Chi Zhang;Miao Pan;Yuguang Fang;Shigang Chen;,https://doi.org/10.1109/INFCOM.2012.6195599
infocom/infocom2012,2012,None,Novel constructions of complex orthogonal designs for space-time block codes.,Yuan Li;Chen Yuan;Haibin Kan;,https://doi.org/10.1109/INFCOM.2012.6195600
infocom/infocom2012,2012,None,Privacy-preserving RFID authentication based on cryptographical encoding.,Tao Li;Wen Luo;Zhen Mo;Shigang Chen;,https://doi.org/10.1109/INFCOM.2012.6195601
infocom/infocom2012,2012,None,Fault-tolerant RFID reader localization based on passive RFID tags.,Weiping Zhu;Jiannong Cao;Yi Xu;Lei Yang;Junjun Kong;,https://doi.org/10.1109/INFCOM.2012.6195603
infocom/infocom2012,2012,None,On quantification of anchor placement.,Yibei Ling;Scott Alexander;Richard Lau;,https://doi.org/10.1109/INFCOM.2012.6195604
infocom/infocom2012,2012,None,On distinguishing the multiple radio paths in RSS-based ranging.,Dian Zhang;Yunhuai Liu;Xiaonan Guo;Min Gao;Lionel M. Ni;,https://doi.org/10.1109/INFCOM.2012.6195605
infocom/infocom2012,2012,None,FILA: Fine-grained indoor localization.,Kaishun Wu;Jiang Xiao;Youwen Yi;Min Gao;Lionel M. Ni;,https://doi.org/10.1109/INFCOM.2012.6195606
infocom/infocom2012,2012,None,HAWK: An unmanned mini helicopter-based aerial wireless kit for localization.,Zhongli Liu;Yinjie Chen;Benyuan Liu;Chengyu Cao;Xinwen Fu;,https://doi.org/10.1109/INFCOM.2012.6195607
infocom/infocom2012,2012,None,Efficient anonymous message submission.,Xinxin Zhao;Lingjun Li;Guoliang Xue;Gabriel Silva;,https://doi.org/10.1109/INFCOM.2012.6195608
infocom/infocom2012,2012,None,Effective ad targeting with concealed profiles.,Murali S. Kodialam;T. V. Lakshman;Sarit Mukherjee;,https://doi.org/10.1109/INFCOM.2012.6195609
infocom/infocom2012,2012,None,Data perturbation with state-dependent noise for participatory sensing.,Fan Zhang;Li He;Wenbo He;Xue Liu;,https://doi.org/10.1109/INFCOM.2012.6195610
infocom/infocom2012,2012,None,SmartAnalyzer: A noninvasive security threat analyzer for AMI smart grid.,Mohammad Ashiqur Rahman;Padmalochan Bera;Ehab Al-Shaer;,https://doi.org/10.1109/INFCOM.2012.6195611
infocom/infocom2012,2012,None,Resource allocation for heterogeneous multiuser OFDM-based cognitive radio networks with imperfect spectrum sensing.,Shaowei Wang;Zhi-Hua Zhou;Mengyao Ge;Chonggang Wang;,https://doi.org/10.1109/INFCOM.2012.6195612
infocom/infocom2012,2012,None,A distributed broadcast protocol in multi-hop cognitive radio ad hoc networks without a common control channel.,Yi Song;Jiang Xie;,https://doi.org/10.1109/INFCOM.2012.6195614
infocom/infocom2012,2012,None,Combinatorial auction with time-frequency flexibility in cognitive radio networks.,Mo Dong;Gaofei Sun;Xinbing Wang;Qian Zhang;,https://doi.org/10.1109/INFCOM.2012.6195615
infocom/infocom2012,2012,None,Almost optimal accessing of nonstochastic channels in cognitive radio networks.,Xiang-Yang Li;Panlong Yang;Yubo Yan;Lizhao You;Shaojie Tang;Qiuyuan Huang;,https://doi.org/10.1109/INFCOM.2012.6195616
infocom/infocom2012,2012,None,Backpressure with Adaptive Redundancy (BWAR).,Majed Alresaini;Maheswaran Sathiamoorthy;Bhaskar Krishnamachari;Michael J. Neely;,https://doi.org/10.1109/INFCOM.2012.6195617
infocom/infocom2012,2012,None,Closed-form throughput expressions for CSMA networks with collisions and hidden terminals.,Bruno Nardelli;Edward W. Knightly;,https://doi.org/10.1109/INFCOM.2012.6195618
infocom/infocom2012,2012,None,Max-weight scheduling in networks with heavy-tailed traffic.,Mihalis G. Markakis;Eytan Modiano;John N. Tsitsiklis;,https://doi.org/10.1109/INFCOM.2012.6195619
infocom/infocom2012,2012,None,Learning to route queries in unstructured P2P networks: Achieving throughput optimality subject to query resolution constraints.,Virag Shah;Gustavo de Veciana;George Kesidis;,https://doi.org/10.1109/INFCOM.2012.6195620
infocom/infocom2012,2012,None,On the admission of dependent flows in powerful sensor networks.,Reuven Cohen;Ilia Nudelman;Gleb Polevoy;,https://doi.org/10.1109/INFCOM.2012.6195621
infocom/infocom2012,2012,None,Optimal surface deployment problem in wireless sensor networks.,Miao Jin;Guodong Rong;Hongyi Wu;Liang Shuai;Xiaohu Guo;,https://doi.org/10.1109/INFCOM.2012.6195622
infocom/infocom2012,2012,None,Optimal range assignment in solar powered active wireless sensor networks.,Benjamin Gaudette;Vinay Hanumaiah;Sarma B. K. Vrudhula;Marwan Krunz;,https://doi.org/10.1109/INFCOM.2012.6195623
infocom/infocom2012,2012,None,DEOS: Dynamic energy-oriented scheduling for sustainable wireless sensor networks.,Ting Zhu;Abedelaziz Mohaisen;Yi Ping;Don Towsley;,https://doi.org/10.1109/INFCOM.2012.6195625
infocom/infocom2012,2012,None,Obfuscation of sensitive data in network flows.,Daniele Riboni;Antonio Villani;Domenico Vitali;Claudio Bettini;Luigi V. Mancini;,https://doi.org/10.1109/INFCOM.2012.6195626
infocom/infocom2012,2012,None,Extensive analysis and large-scale empirical evaluation of tor bridge discovery.,Zhen Ling;Junzhou Luo;Wei Yu;Ming Yang;Xinwen Fu;,https://doi.org/10.1109/INFCOM.2012.6195627
infocom/infocom2012,2012,None,A novel network delay based side-channel attack: Modeling and defense.,Zhen Ling;Junzhou Luo;Yang Zhang;Ming Yang;Xinwen Fu;Wei Yu;,https://doi.org/10.1109/INFCOM.2012.6195628
infocom/infocom2012,2012,None,Efficient algorithms for K-anonymous location privacy in participatory sensing.,Khuong Vu;Rong Zheng;Jie Gao;,https://doi.org/10.1109/INFCOM.2012.6195629
infocom/infocom2012,2012,None,An Opportunistic Resource Sharing and Topology-Aware mapping framework for virtual networks.,Sheng Zhang;Zhuzhong Qian;Jie Wu;Sanglu Lu;,https://doi.org/10.1109/INFCOM.2012.6195630
infocom/infocom2012,2012,None,Flow-aware traffic control for a content-centric network.,Sara Oueslati;James Roberts;Nada Sbihi;,https://doi.org/10.1109/INFCOM.2012.6195631
infocom/infocom2012,2012,None,Enhancing cache robustness for content-centric networking.,Mengjun Xie;Indra Widjaja;Haining Wang;,https://doi.org/10.1109/INFCOM.2012.6195632
infocom/infocom2012,2012,None,A hybrid IP lookup architecture with fast updates.,Layong Luo;Gaogang Xie;Yingke Xie;Laurent Mathy;Kavé Salamatian;,https://doi.org/10.1109/INFCOM.2012.6195633
infocom/infocom2012,2012,None,Collaborative hierarchical caching with dynamic request routing for massive content distribution.,Jie Dai;Zhan Hu;Bo Li;Jiangchuan Liu;Baochun Li;,https://doi.org/10.1109/INFCOM.2012.6195634
infocom/infocom2012,2012,None,How good is bargained routing?,Gideon Blocq;Ariel Orda;,https://doi.org/10.1109/INFCOM.2012.6195636
