srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,The 2nd Workshop on Planetary-Scale Distributed Systems (W-PSDS 2014).,Joao Carlos Antunes Leitao;Ricardo Manuel Pereira Vilaça;,https://doi.org/10.1109/SRDSW.2014.32
srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,Declared Causality in Wide-Area Replicated Storage.,Kyle Lady;Minkyong Kim;Brian D. Noble;,https://doi.org/10.1109/SRDSW.2014.27
srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,The Case for Fast and Invariant-Preserving Geo-Replication.,Valter Balegas;Sérgio Duarte;Carla Ferreira;Rodrigo Rodrigues;Nuno M. Preguiça;Marc Shapiro;Mahsa Najafzadeh;,https://doi.org/10.1109/SRDSW.2014.30
srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,Mitigating the Spread of a Virus in the Internet.,Thanh Dang Nguyen;François Bonnet;Xavier Défago;,https://doi.org/10.1109/SRDSW.2014.26
srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,Latency Amplification: Characterizing the Impact of Web Page Content on Load Times.,Catalin-Alexandru Avram;Kenneth Salem;Bernard Wong;,https://doi.org/10.1109/SRDSW.2014.16
srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,Geo-Replicated Storage with Scalable Deferred Update Replication.,Daniele Sciascia;Fernando Pedone;,https://doi.org/10.1109/SRDSW.2014.21
srds/srds2014w,2014,W-PSDS 2014:Workshop on Planetary-Scale Distributed Systems,SwiftCloud: Fault-Tolerant Geo-Replication Integrated all the Way to the Client Machine.,Nuno M. Preguiça;Marek Zawirski;Annette Bieniusa;Sérgio Duarte;Valter Balegas;Carlos Baquero;Marc Shapiro;,https://doi.org/10.1109/SRDSW.2014.33
srds/srds2014w,2014,Workshop on Self-Organization in Swarm of Robots:From Molecular Robots to Mobile Agents,Coverage Control Inspired by Bacterial Chemotaxis.,Shinsaku Izumi;Shun-ichi Azuma;Toshiharu Sugie;,https://doi.org/10.1109/SRDSW.2014.11
srds/srds2014w,2014,Workshop on Self-Organization in Swarm of Robots:From Molecular Robots to Mobile Agents,Locomotion of Metamorphic Robotic System Based on Local Information (Extended Abstract).,Fengqi Chen;Yukiko Yamauchi;Shuji Kijima;Masafumi Yamashita;,https://doi.org/10.1109/SRDSW.2014.23
srds/srds2014w,2014,Workshop on Self-Organization in Swarm of Robots:From Molecular Robots to Mobile Agents,Asynchronous Ring Gathering by Oblivious Robots with Limited Vision.,Sayaka Kamei;Anissa Lamani;Fukuhito Ooshita;,https://doi.org/10.1109/SRDSW.2014.15
srds/srds2014w,2014,Workshop on Self-Organization in Swarm of Robots:From Molecular Robots to Mobile Agents,Discovering and Assessing Fine-Grained Metrics in Robot Networks Protocols.,François Bonnet;Xavier Défago;Franck Petit;Maria Potop-Butucaru;Sébastien Tixeuil;,https://doi.org/10.1109/SRDSW.2014.34
