uss/cset2014,2014,Novel Approaches to Exploit Testing,TESTREX: a Testbed for Repeatable Exploits.,Stanislav Dashevskyi;Daniel Ricardo dos Santos;Fabio Massacci;Antonino Sabetta;,https://www.usenix.org/conference/cset14/workshop-program/presentation/dashevskyi
uss/cset2014,2014,Novel Approaches to Exploit Testing,Safe and Automated Live Malware Experimentation on Public Testbeds.,Abdulla Alwabel;Hao Shi;Genevieve Bartlett;Jelena Mirkovic;,https://www.usenix.org/conference/cset14/workshop-program/presentation/alwabel
uss/cset2014,2014,Novel Approaches to Exploit Testing,Large-Scale Evaluation of a Vulnerability Analysis Framework.,Nathan S. Evans;Azzedine Benameur;Matthew C. Elder;,https://www.usenix.org/conference/cset14/workshop-program/presentation/benameur
uss/cset2014,2014,Novel Approaches to Exploit Testing,Simulating Malicious Insiders in Real Host-Monitored User Data.,Kurt C. Wallnau;Brian Lindauer;Michael Theis;Robert S. Durst;Terrance G. Champion;Eric Renouf;Christian Petersen;,https://www.usenix.org/conference/cset14/workshop-program/presentation/lindauer
uss/cset2014,2014,Metrics for Quantitative Security Evaluation,Effective Entropy: Security-Centric Metric for Memory Randomization Techniques.,William Herlands;Thomas Hobson;Paula J. Donovan;,https://www.usenix.org/conference/cset14/workshop-program/presentation/herlands
uss/cset2014,2014,Metrics for Quantitative Security Evaluation,DACSA: A Decoupled Architecture for Cloud Security Analysis.,Jason Gionta;Ahmed M. Azab;William Enck;Peng Ning;Xiaolan Zhang;,https://www.usenix.org/conference/cset14/workshop-program/gionta
uss/cset2014,2014,Metrics for Quantitative Security Evaluation,A Metric for the Evaluation and Comparison of Keylogger Performance.,Tobias Fiebig;Janis Danisevskis;Marta Piekarska;,https://www.usenix.org/conference/cset14/workshop-program/presentation/fiebig
uss/cset2014,2014,Panel:Human Engagment Challenges in Cyber Testing and Training,Computer Security Clinical Trials: Lessons Learned from a 4-month Pilot Study.,Fanny Lalonde Lévesque;José M. Fernandez;,https://www.usenix.org/conference/cset14/workshop-program/presentation/levesque
uss/cset2014,2014,Panel:Human Engagment Challenges in Cyber Testing and Training,EDURange: Meeting the Pedagogical Challenges of Student Participation in Cybertraining Environments.,Stefan Boesen;Richard S. Weiss;James F. Sullivan;Michael E. Locasto;Jens Mache;Erik Nilsen;,https://www.usenix.org/conference/cset14/workshop-program/presentation/boesen
uss/cset2014,2014,Panel:Human Engagment Challenges in Cyber Testing and Training,Four-Week Summer Program in Cyber Security for High School Students: Practice and Experience Report.,Melissa Danforth;Charles Lam;,https://www.usenix.org/conference/cset14/workshop-program/presentation/danforth
